date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2020-09-09,79,2020,9,Phase_3_fin,Fin de saison,253,207,46.0,32.24217594994439,54.4,12.038372039794922,9.745796806540817,4.688919483556673,10.902,2.0683968507100543,14.948,-14.077,Matam,Ranérou,Zone soudano-sahélienne,15.375,-14.125,Matam,Ranérou,4.25,4.75,473.11,510.8761795049333,9,25,3,0.0052723009453791,696.2955789645348,5.451050425279052,PASSED,2
1999-10-18,82,1999,10,Phase_3_fin,Fin de saison,291,206,45.778,10.8624328484813,45.363,0.9383234977722168,9.566887963839871,3.796308686710201,8.471,1.4968018354147596,13.627,-15.419,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,5.75,473.11,622.0712532506216,13,37,3,0.0086198454741076,781.5405981910337,4.235440416818814,PASSED,3
1994-10-24,90,1994,10,Phase_3_fin,Fin de saison,297,203,45.111,7.083559101144669,23.741,0.9922098517417908,4.334669005836144,3.580394196248696,6.303,0.9194076210749448,13.983,-14.728,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,4.5,473.11,486.0965590050921,11,29,3,0.006770753376455,678.3236153758697,3.1515342198239744,PASSED,1
2019-10-09,95,2019,10,Phase_3_fin,Fin de saison,282,201,44.667,11.663891760270989,20.594,2.843735456466675,3.387310983640618,6.76741807021831,15.436,3.533158683685885,15.222,-13.09,Matam,Kanel,Zone soudano-sahélienne,14.375,-12.875,Tambacounda,Goudiry,3.75,5.75,417.45,617.6322974104966,7,18,3,0.0053947163031884,745.4758013708882,7.717814939770943,PASSED,1
2020-09-06,98,2020,9,Phase_3_fin,Fin de saison,250,200,44.444,35.539088830947875,56.054,10.849963188171388,9.295055229691089,4.562817102631433,8.567,1.4922974286588104,14.903,-15.072,Kaffrine,Koungheul,Zone soudano-sahélienne,15.375,-15.375,Louga,Linguère,4.25,5.75,473.11,618.559238707611,13,33,3,0.0053420277753937,778.7480942452055,4.283499424485039,PASSED,2
2000-10-18,100,2000,10,Phase_3_fin,Fin de saison,292,199,44.222,8.398725194547644,23.62,1.1707290410995483,4.155075798258705,4.577972374119947,9.689,1.7898377946323845,14.394,-14.319,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-15.125,Sédhiou,Bounkiling,4.25,4.5,473.11,485.215650362016,9,23,3,0.0062550490789166,677.692621957945,4.844278920333702,PASSED,2
2010-09-11,101,2010,9,Phase_3_fin,Fin de saison,254,199,44.222,32.548343241514274,73.443,15.286420822143556,11.159825979254215,3.0670789925368767,6.384,0.7863358997226584,13.477,-14.579,Kolda,Vélingara,Zone soudanienne,12.375,-15.875,Sédhiou,Goudomp,3.5,5.5,389.62,595.4003344011905,14,36,3,0.0056158759869389,711.5513281415822,3.1921271771923,PASSED,3
1988-09-21,104,1988,9,Phase_3_fin,Fin de saison,265,198,44.0,28.5980170904988,69.995,11.185057640075684,13.092400817836502,4.810494462175568,13.931,2.41191974248091,15.259,-13.262,Matam,Kanel,Zone soudano-sahélienne,15.875,-13.875,Matam,Ranérou,3.75,5.25,417.45,563.8254008966377,9,19,3,0.0061090311049001,701.5437251670448,6.965708517362836,PASSED,3
2010-09-19,107,2010,9,Phase_3_fin,Fin de saison,262,198,44.0,22.360499627662428,58.972,9.5488862991333,8.762938891169869,2.8165803586210663,4.677,0.6065409479917923,14.567,-14.7,Kaffrine,Koungheul,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,5.5,473.11,592.5795382979902,12,31,3,0.005826165003211,758.2767118337864,2.338727821955733,PASSED,3
1987-09-30,109,1987,9,Phase_3_fin,Fin de saison,273,197,43.778,16.368476410202568,31.555,5.216515064239502,5.434899341044352,3.2594424886950333,6.271,0.8640086981009296,14.765,-14.407,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.375,-13.875,Tambacounda,Tambacounda,4.25,5.75,473.11,618.9546012741091,11,26,3,0.0056357712074595,779.0621675696949,3.1357333819614497,PASSED,0
2018-09-18,110,2018,9,Phase_3_fin,Fin de saison,261,197,43.778,25.15870371687836,45.557,9.742177963256836,8.533307963279496,3.613017938204204,6.16,1.0408121473614305,14.942,-14.247,Matam,Ranérou,Zone soudano-sahélienne,14.625,-13.625,Tambacounda,Tambacounda,3.75,4.75,417.45,510.8909129412943,9,22,3,0.005660114222166,659.7530148100795,3.080007584007456,PASSED,1
2005-09-03,111,2005,9,Phase_3_fin,Fin de saison,246,197,43.778,34.82676900098772,59.049,18.117870330810547,8.577790455289405,2.9367918158483115,4.873,0.589832700506248,13.449,-14.117,Tambacounda,Tambacounda,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,3.0,5.25,333.96,568.4023867329714,10,26,2,0.0053840765753193,659.249988002456,2.4366310967414706,PASSED,1
2022-10-09,114,2022,10,Phase_3_fin,Fin de saison,282,195,43.333,12.822676114546947,24.916,2.2051570415496826,4.5400922471329945,3.341074223716098,7.422,1.179396784021291,13.918,-14.233,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.125,Kolda,Médina Yoro Foulah,3.75,5.5,417.45,594.2855695550472,12,29,3,0.0057710962044708,726.2505447890328,3.7109292610018128,PASSED,2
2009-09-08,115,2009,9,Phase_3_fin,Fin de saison,251,195,43.333,27.781074915176784,57.791,13.122982025146484,9.497243391516538,3.5813774592268293,6.344,1.005285543871836,14.636,-13.211,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,4.25,5.25,473.11,565.465052684045,8,15,3,0.0057275301827349,737.2813494907963,3.171765203466498,PASSED,1
1987-09-17,116,1987,9,Phase_3_fin,Fin de saison,260,194,43.111,43.00889474829447,102.445,10.298192024230955,23.042101695526124,4.768522357877675,10.302,2.1499739184801454,13.433,-13.214,Tambacounda,Tambacounda,Zone soudanienne,12.875,-13.875,Tambacounda,Tambacounda,3.75,5.25,417.45,568.4416812999216,7,19,3,0.0066341763576551,705.2591443321254,5.150931039425266,PASSED,0
2019-10-25,118,2019,10,Phase_3_fin,Fin de saison,298,193,42.889,6.511404647728322,14.817,1.1559312343597412,2.7904531165003115,6.852627445443569,15.99,3.7721845697832186,14.855,-13.458,Matam,Ranérou,Zone soudano-sahélienne,14.625,-13.625,Tambacounda,Tambacounda,4.25,4.5,473.11,484.197721571052,8,17,3,0.0061329216185332,676.9641763598706,7.994802209325065,PASSED,1
2022-10-08,120,2022,10,Phase_3_fin,Fin de saison,281,192,42.667,15.135593357185522,42.853,2.7521543502807617,7.546740114732562,3.85637271485464,7.381,1.1070044599861246,13.84,-15.032,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-14.375,Kolda,Médina Yoro Foulah,4.25,4.5,473.11,486.39639623843465,14,30,3,0.0065031809389991,678.5385153207859,3.690718001936087,PASSED,2
2023-09-04,121,2023,9,Phase_3_fin,Fin de saison,247,192,42.667,29.640432064731915,47.095,12.420003890991213,6.97988194469281,2.8036638488934824,4.655,0.5316933531279787,13.885,-13.195,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,4.25,5.25,473.11,567.3521887370117,9,20,3,0.0054971524036106,738.7296992572302,2.32745235188136,PASSED,0
2020-10-04,122,2020,10,Phase_3_fin,Fin de saison,278,190,42.222,10.800430282793547,21.33,4.594965934753418,3.393028987813914,3.215604210217512,7.769,1.1553295638558871,14.803,-13.477,Matam,Ranérou,Zone soudano-sahélienne,13.125,-12.125,Tambacounda,Goudiry,4.0,4.5,445.28,484.31374087097424,7,18,3,0.0057826027189527,657.9012698319082,3.884518081949917,PASSED,2
2004-09-16,126,2004,9,Phase_3_fin,Fin de saison,260,187,41.556,29.071369206841617,56.381,11.011885643005373,10.293774211319228,3.300268690337624,6.24,1.0183722978531002,13.968,-15.071,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,4.0,5.0,445.28,540.1421670310515,13,34,3,0.0060180594853104,700.019886756798,3.1198771665861824,PASSED,1
2002-10-09,128,2002,10,Phase_3_fin,Fin de saison,282,186,41.333,10.61987877276636,22.279,1.7116341590881348,3.9348100858808417,5.643927258243542,15.494,3.013259920842693,15.368,-14.783,Louga,Linguère,Zone soudano-sahélienne,15.625,-15.375,Louga,Linguère,4.25,5.75,473.11,617.202092854521,11,27,3,0.0061144105783515,777.6705510201609,7.746858206950927,PASSED,1
1998-10-31,129,1998,10,Phase_3_fin,Fin de saison,304,186,41.333,4.074530047755087,11.111,0.374266654253006,2.258473097883673,5.5169373653963305,15.255,3.135749720528737,14.501,-15.023,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-14.375,Kolda,Médina Yoro Foulah,4.25,5.75,473.11,619.6976034491834,13,34,3,0.0070281607747156,779.6526035489533,7.627407428152684,PASSED,3
2012-09-29,131,2012,9,Phase_3_fin,Fin de saison,273,185,41.111,27.84673707034137,58.911,7.811524868011475,9.873403334781008,4.266910953480778,7.184,1.2895353466271071,13.67,-13.182,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,3.5,5.75,389.62,621.958941883325,7,18,3,0.0060849428619518,733.9187010586562,3.592168395044287,PASSED,1
2019-10-07,134,2019,10,Phase_3_fin,Fin de saison,280,184,40.889,17.43941748401393,30.202,3.3268442153930664,6.1323677031054,3.802260900626022,8.655,1.556794374255387,13.547,-13.133,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,3.75,5.25,417.45,568.1696361926251,7,19,3,0.0061067908568472,705.0398932799902,4.327744050729405,PASSED,1
1999-10-27,136,1999,10,Phase_3_fin,Fin de saison,300,184,40.889,6.364281655653663,26.406,0.6566240787506104,4.633502611239448,3.3453204387139617,7.809,1.1628540909521392,13.393,-13.667,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,568.5358346154853,12,26,3,0.0083155103733685,739.6391402176648,3.9045314425748585,PASSED,3
2019-10-08,137,2019,10,Phase_3_fin,Fin de saison,281,184,40.889,14.356537723022958,42.538,2.422366142272949,7.668239377404863,3.662101480869121,7.435,1.2694959487888575,13.874,-13.78,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,4.25,473.11,459.3064695319829,6,16,3,0.0069852908090133,659.3902451916728,3.7173568388242506,PASSED,1
2005-09-26,139,2005,9,Phase_3_fin,Fin de saison,269,183,40.667,33.756293943019514,73.004,7.686941146850586,16.450192824079267,4.415405031493506,8.654,1.721219528706756,13.4,-13.039,Tambacounda,Tambacounda,Zone soudanienne,12.625,-13.125,Kédougou,Salémata,4.0,5.75,445.28,622.6632594366855,9,20,3,0.006762202005012,765.4957974426229,4.327216636617909,PASSED,1
1999-10-08,140,1999,10,Phase_3_fin,Fin de saison,281,182,40.444,20.46318315149664,64.987,2.39315152168274,10.97823807392075,3.753579354644515,7.759,1.1475187618580964,13.126,-13.951,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,569.1609120866256,10,25,3,0.0070759265566803,740.1197243333537,3.87941987402839,PASSED,3
1993-09-22,141,1993,9,Phase_3_fin,Fin de saison,265,182,40.444,25.78951521234198,44.969,9.692132949829102,7.992270715906498,3.812838248998394,7.678,1.3000832065396992,14.96,-15.032,Kaffrine,Koungheul,Zone soudano-sahélienne,15.375,-14.125,Matam,Ranérou,4.25,5.75,473.11,618.393855519843,13,32,3,0.0060222000667808,778.6167369410296,3.8388977623060487,PASSED,1
2021-10-30,144,2021,10,Phase_3_fin,Fin de saison,303,181,40.222,6.0660279449178365,22.596,0.3367974460124969,4.27458954609776,4.034153541666682,7.858,1.3470895935743197,13.253,-14.251,Tambacounda,Tambacounda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,5.25,473.11,568.8654860909081,11,24,3,0.008268339679255,739.8925623125598,3.9290336067408096,PASSED,3
2000-10-13,147,2000,10,Phase_3_fin,Fin de saison,287,180,40.0,9.113910563786824,26.47,1.3810425996780396,4.996738198718052,3.2815255141246844,10.446,1.3149593007605294,14.248,-14.604,Kaffrine,Koungheul,Zone soudano-sahélienne,14.875,-16.875,Thiès,Tivaouane,4.25,5.75,473.11,620.3999072819435,13,33,3,0.0072254582321093,780.2109377953144,5.222780947055343,PASSED,2
2003-10-22,148,2003,10,Phase_3_fin,Fin de saison,295,180,40.0,5.204582598143154,17.87,0.9962576031684875,3.2825977854418373,3.721766369244976,8.053,1.6091588489295356,14.493,-13.903,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,4.25,5.5,473.11,592.7779099956986,11,27,3,0.0077655492198905,758.4317458274467,4.026571170340077,PASSED,1
1985-10-31,150,1985,10,Phase_3_fin,Fin de saison,304,179,39.778,4.833828164545517,15.315,0.2973929643630981,3.0914608560488217,4.5391382852753575,9.704,1.7856077230659892,13.785,-14.579,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.125,-15.375,Kolda,Kolda,4.25,5.25,473.11,567.5965186790378,12,30,3,0.0078716229723034,738.9173637941954,4.852027737829712,PASSED,2
2000-10-14,151,2000,10,Phase_3_fin,Fin de saison,288,178,39.556,14.233368262146296,53.973,1.9507633447647093,10.816728011412934,4.1899463902490925,9.398,1.749649752337221,13.531,-14.878,Kolda,Kolda,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,5.5,473.11,595.2668379910771,12,31,3,0.0088625422695539,760.3786365435941,4.699022589339618,PASSED,2
2020-09-21,152,2020,9,Phase_3_fin,Fin de saison,265,178,39.556,27.4335481504376,54.764,10.660609245300291,8.935230377145018,3.656795096761296,6.287,1.0435884494707963,14.072,-12.589,Tambacounda,Goudiry,Zone soudano-sahélienne,13.375,-12.625,Tambacounda,Goudiry,4.25,4.5,473.11,485.9068636205786,6,15,3,0.0062139518443332,678.1876898127741,3.143409400727688,PASSED,2
2020-09-19,153,2020,9,Phase_3_fin,Fin de saison,263,178,39.556,26.313078360611133,48.231,11.609976768493652,8.311427405229589,3.2509944931699257,5.878,0.9248741503765254,14.164,-14.942,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.625,-14.375,Tambacounda,Tambacounda,4.25,3.75,473.11,404.7592252002188,12,30,3,0.0061784933956515,622.6259654758074,2.9389604299148515,PASSED,2
